Date,Value
2019-01-01,4.917315945266407
2019-02-01,4.936718960626475
2019-03-01,4.956120773490346
2019-04-01,4.975517631433997
2019-05-01,4.994887995868581
2019-06-01,5.014191195036401
2019-07-01,5.033352189957828
2019-08-01,5.05225328948691
2019-09-01,5.070739764131174
2019-10-01,5.0886046445863755
2019-11-01,5.105601326842427
2019-12-01,5.121449276011146
2020-01-01,5.135832846001094
2020-02-01,5.148400178965555
2020-03-01,5.158762206443508
2020-04-01,5.16649177662817
2020-05-01,5.1711229347817556
2020-06-01,5.172226775348655
2020-07-01,5.169438898125011
2020-08-01,5.1624662760475655
2020-09-01,5.1510943932406885
2020-10-01,5.135194673670693
2020-11-01,5.114725270859912
2020-12-01,5.0897252275894544
2021-01-01,5.060302008496613
2021-02-01,5.026619347300102
2021-03-01,4.988892345634712
2021-04-01,4.94738286768056
2021-05-01,4.902381326760423
2021-06-01,4.85419567905349
2021-07-01,4.803133715369032
2021-08-01,4.749499462927499
2021-09-01,4.6935828424413275
2021-10-01,4.635649503826916
2021-11-01,4.575937764858827
2021-12-01,4.514662634318299
2022-01-01,4.452019958641791
2022-02-01,4.388190677138377
2022-03-01,4.323352116620006
2022-04-01,4.257661590657157
2022-05-01,4.191260902256656
2022-06-01,4.124273961259314
2022-07-01,4.056804451054393
2022-08-01,3.98894742489496
2022-09-01,3.9207870468360926
2022-10-01,3.8523943595839163
2022-11-01,3.7838389622996393
2022-12-01,3.7151937600917218
2023-01-01,3.6465258359184647
2023-02-01,3.577901217615941
2023-03-01,3.509382702059395
2023-04-01,3.441027676317291
2023-05-01,3.372892875881562
2023-06-01,3.305025242655506
2023-07-01,3.237459712092707
2023-08-01,3.1702169817826746
2023-09-01,3.103301259057136
2023-10-01,3.0367049306240825
2023-11-01,2.9704132094929636
2023-12-01,2.9044018152752673
2024-01-01,2.8386415777762677
2024-02-01,2.773109965564066
2024-03-01,2.7077887082083065
2024-04-01,2.6426614026421396
2024-05-01,2.577711104916199
2024-06-01,2.5129179084837117
2024-07-01,2.44826345463784
2024-08-01,2.383721543150325
2024-09-01,2.3192626221641137
2024-10-01,2.2548582702705446
2024-11-01,2.1904856728233053
2024-12-01,2.1261251500184257
