Date,Value
2019-01-01,1.0021149787120303
2019-02-01,1.0022488621476802
2019-03-01,1.0023832931542527
2019-04-01,1.0025189409094661
2019-05-01,1.0026565174179027
2019-06-01,1.0027967680910257
2019-07-01,1.0029404621932558
2019-08-01,1.0030881747690084
2019-09-01,1.0032404155528234
2019-10-01,1.0033973409337715
2019-11-01,1.0035587433831767
2019-12-01,1.0037242488903535
2020-01-01,1.003893444642992
2020-02-01,1.0040659369781648
2020-03-01,1.004241339632623
2020-04-01,1.004419192319716
2020-05-01,1.004599156881985
2020-06-01,1.0047811438291714
2020-07-01,1.0049649526184552
2020-08-01,1.0051501895720278
2020-09-01,1.0053363940014823
2020-10-01,1.005522747566358
2020-11-01,1.0057079918988325
2020-12-01,1.0058907628847245
2021-01-01,1.006069786132637
2021-02-01,1.006243933725973
2021-03-01,1.0064121423463213
2021-04-01,1.0065734706243166
2021-05-01,1.006727018014042
2021-06-01,1.0068718441452305
2021-07-01,1.007007027604698
2021-08-01,1.007131655878972
2021-09-01,1.0072445381887734
2021-10-01,1.0073441273898314
2021-11-01,1.007428789911612
2021-12-01,1.0074971460636242
2022-01-01,1.0075479947116324
2022-02-01,1.0075801696418132
2022-03-01,1.0075926749184885
2022-04-01,1.0075848215386443
2022-05-01,1.0075606710079528
2022-06-01,1.0075248692194796
2022-07-01,1.007481606464137
2022-08-01,1.0074343421391418
2022-09-01,1.0073857383079288
2022-10-01,1.0073375935379505
2022-11-01,1.0072912629426112
2022-12-01,1.0072477309690973
2023-01-01,1.0072077535046684
2023-02-01,1.0071721386774897
2023-03-01,1.0071417496328434
2023-04-01,1.0071172986730481
2023-05-01,1.0070992799233642
2023-06-01,1.007087971029978
2023-07-01,1.0070833649668578
2023-08-01,1.0070852402655392
2023-09-01,1.0070933002238802
2023-10-01,1.0071069644424981
2023-11-01,1.0071257849317177
2023-12-01,1.0071493757182213
2024-01-01,1.0071776198714049
2024-02-01,1.0072103900873501
2024-03-01,1.0072476856163137
2024-04-01,1.00728949109813
2024-05-01,1.0073355656389098
2024-06-01,1.007385509352326
2024-07-01,1.007438899048882
2024-08-01,1.0074952153231542
2024-09-01,1.007554186068396
2024-10-01,1.007615157565686
2024-11-01,1.007677298722069
2024-12-01,1.0077398051697597
