Date,Value
2019-01-01,0.9877881223430338
2019-02-01,0.9888684461890699
2019-03-01,0.9899383680821654
2019-04-01,0.9909863146495057
2019-05-01,0.9920082862427145
2019-06-01,0.992999311941565
2019-07-01,0.9939533091392861
2019-08-01,0.9948662786102221
2019-09-01,0.9957360993711384
2019-10-01,0.9965621875027858
2019-11-01,0.9973448801901257
2019-12-01,0.998089128355098
2020-01-01,0.9987978450807404
2020-02-01,0.9994803261495104
2020-03-01,1.0001341452712909
2020-04-01,1.000757259466648
2020-05-01,1.001352824773838
2020-06-01,1.001917555754765
2020-07-01,1.0024439758029458
2020-08-01,1.0029269751483025
2020-09-01,1.0033634965224385
2020-10-01,1.0037527099503485
2020-11-01,1.0040944546586577
2020-12-01,1.0043913648246887
2021-01-01,1.0046466236219684
2021-02-01,1.004872970379244
2021-03-01,1.0050680300764006
2021-04-01,1.0052287420703796
2021-05-01,1.0053611382160335
2021-06-01,1.0054682483722377
2021-07-01,1.0055511328743796
2021-08-01,1.0056119306517102
2021-09-01,1.005652325693697
2021-10-01,1.0056745150501787
2021-11-01,1.005682803248376
2021-12-01,1.0056844340852984
2022-01-01,1.0056868122743958
2022-02-01,1.0057065311100848
2022-03-01,1.0057457611914848
2022-04-01,1.0058043323863886
2022-05-01,1.0058888977736178
2022-06-01,1.005999596242245
2022-07-01,1.0061348382856636
2022-08-01,1.0062941455364174
2022-09-01,1.0064778635966138
2022-10-01,1.0066870120860314
2022-11-01,1.006922577439477
2022-12-01,1.0071888317159183
2023-01-01,1.0074910245731123
2023-02-01,1.0078419619999468
2023-03-01,1.0082400408863805
2023-04-01,1.0086816552083446
2023-05-01,1.009171932272264
2023-06-01,1.00971164649184
2023-07-01,1.0103009353410337
2023-08-01,1.0109400257627985
2023-09-01,1.0116295404684679
2023-10-01,1.0123708702231418
2023-11-01,1.0131650842960545
2023-12-01,1.014015865090452
2024-01-01,1.0149267446565051
2024-02-01,1.0159072261648636
2024-03-01,1.0169521650955762
2024-04-01,1.0180563539268748
2024-05-01,1.01921958845886
2024-06-01,1.0204370078003864
2024-07-01,1.0217032496999991
2024-08-01,1.023010143780702
2024-09-01,1.024349679162047
2024-10-01,1.025713358148046
2024-11-01,1.0270916865372133
2024-12-01,1.0284784539226361
