Date,Value
2019-01-01,99.46956762365716
2019-02-01,99.50512019779673
2019-03-01,99.54056377418465
2019-04-01,99.5752126106111
2019-05-01,99.6092878701597
2019-06-01,99.6427832705939
2019-07-01,99.67574744024171
2019-08-01,99.70792742525964
2019-09-01,99.73928723378754
2019-10-01,99.76983893456071
2019-11-01,99.7995224235899
2019-12-01,99.82866858029317
2020-01-01,99.85732359503135
2020-02-01,99.88579555618053
2020-03-01,99.91407607131161
2020-04-01,99.94177578997076
2020-05-01,99.96889327308806
2020-06-01,99.99522973605261
2020-07-01,100.02038716555401
2020-08-01,100.04362065732786
2020-09-01,100.06451028022335
2020-10-01,100.0829177960995
2020-11-01,100.09869354249031
2020-12-01,100.11203626541614
2021-01-01,100.12296424606795
2021-02-01,100.1317657631183
2021-03-01,100.13838027827828
2021-04-01,100.14246032508086
2021-05-01,100.14435021620642
2021-06-01,100.1443079823682
2021-07-01,100.14269968551446
2021-08-01,100.1396383106502
2021-09-01,100.13533804419116
2021-10-01,100.13005893100369
2021-11-01,100.12398911747881
2021-12-01,100.11768966258182
2022-01-01,100.11152551492262
2022-02-01,100.10594372799564
2022-03-01,100.1013419438012
2022-04-01,100.09743683602528
2022-05-01,100.09484776294104
2022-06-01,100.09378453859696
2022-07-01,100.09454761261355
2022-08-01,100.0969170329072
2022-09-01,100.10081905936575
2022-10-01,100.10630516597192
2022-11-01,100.11314204760714
2022-12-01,100.12149179462747
2023-01-01,100.13139752919122
2023-02-01,100.14306060319319
2023-03-01,100.1568260214775
2023-04-01,100.17245246523527
2023-05-01,100.19034744718391
2023-06-01,100.21055233750849
2023-07-01,100.23308834337689
2023-08-01,100.2576287169336
2023-09-01,100.28402496807698
2023-10-01,100.31231210471127
2023-11-01,100.34225541078456
2023-12-01,100.37423042634877
2024-01-01,100.40833892371901
2024-02-01,100.44475390920853
2024-03-01,100.48360614337196
2024-04-01,100.52477327885362
2024-05-01,100.56855077342678
2024-06-01,100.61466986449803
2024-07-01,100.66298897344805
2024-08-01,100.71288633625028
2024-09-01,100.76402748131053
2024-10-01,100.8162159310391
2024-11-01,100.86884103927109
2024-12-01,100.92163825595755
