Date,Value
2019-01-01,1.7587898145549177e-05
2019-01-02,1.7505117701852695e-05
2019-01-03,1.7878712843981953e-05
2019-01-04,1.8005210636021108e-05
2019-01-05,1.804745612331632e-05
2019-01-06,1.7343007234530798e-05
2019-01-07,1.7467687683010584e-05
2019-01-08,1.727853377122163e-05
2019-01-09,1.729195539435893e-05
2019-01-10,1.756369535030544e-05
2019-01-11,1.7654289353170023e-05
2019-01-12,1.7684492027276722e-05
2019-01-13,1.7320216221782405e-05
2019-01-14,1.737586465846293e-05
2019-01-15,1.7388397223038706e-05
2019-01-16,1.7873090968263754e-05
2019-01-17,1.7770075080892737e-05
2019-01-18,1.7735731137865937e-05
2019-01-19,1.772428138528185e-05
2019-01-20,1.7189252462162393e-05
2019-01-21,1.7031221791290764e-05
2019-01-22,1.7173858309075116e-05
2019-01-23,1.679988273295917e-05
2019-01-24,1.6364319119330585e-05
2019-01-25,1.621910878029684e-05
2019-01-26,1.6170697843518556e-05
2019-01-27,1.6015186154821482e-05
2019-01-28,1.5995857440615558e-05
2019-01-29,1.5787148030346244e-05
2019-01-30,1.565363630138535e-05
2019-01-31,1.5253895649456357e-05
2019-02-01,1.5120628145523681e-05
2019-02-02,1.507619876983036e-05
2019-02-03,1.5030251449392656e-05
2019-02-04,1.4887562567871317e-05
2019-02-05,1.4687176374706039e-05
2019-02-06,1.4577230144650283e-05
2019-02-07,1.4205936179311861e-05
2019-02-08,1.40821523716177e-05
2019-02-09,1.4040884717204575e-05
2019-02-10,1.3960803246518445e-05
2019-02-11,1.3759272610146566e-05
2019-02-12,1.379516654587386e-05
2019-02-13,1.3628039659068793e-05
2019-02-14,1.3769594372045585e-05
2019-02-15,1.3816786578235498e-05
2019-02-16,1.383251974796356e-05
2019-02-17,1.3632847814799975e-05
2019-02-18,1.372324574585181e-05
2019-02-19,1.3942165755036612e-05
2019-02-20,1.3685332803000629e-05
2019-02-21,1.3401977313995503e-05
2019-02-22,1.3307510867905743e-05
2019-02-23,1.3276017179648064e-05
2019-02-24,1.3078999063339831e-05
2019-02-25,1.3075332168194593e-05
2019-02-26,1.3357092978467391e-05
2019-02-27,1.3585962601330837e-05
2019-02-28,1.3428657132896696e-05
2019-03-01,1.3376213862411155e-05
2019-03-02,1.335873006705047e-05
2019-03-03,1.340631092049655e-05
2019-03-04,1.328002533893567e-05
2019-03-05,1.3043285208164554e-05
2019-03-06,1.2972883615799857e-05
2019-03-07,1.2798302147887002e-05
2019-03-08,1.2740099319754872e-05
2019-03-09,1.2720695374748124e-05
2019-03-10,1.2704810492770622e-05
2019-03-11,1.2500756764803289e-05
2019-03-12,1.2227808133970055e-05
2019-03-13,1.2066249196914054e-05
2019-03-14,1.1794837827718814e-05
2019-03-15,1.170435337101656e-05
2019-03-16,1.1674187217959015e-05
2019-03-17,1.1515466475288078e-05
2019-03-18,1.1484792486679672e-05
2019-03-19,1.150150274383696e-05
2019-03-20,1.1187829998253649e-05
2019-03-21,1.099082313400433e-05
2019-03-22,1.0925144016983292e-05
2019-03-23,1.090324759002832e-05
2019-03-24,1.0656417286649665e-05
2019-03-25,1.0684654767172322e-05
2019-03-26,1.1053331753133466e-05
2019-03-27,1.0844359002229774e-05
2019-03-28,1.0697580625266235e-05
2019-03-29,1.0648646928293391e-05
2019-03-30,1.0632333171805778e-05
2019-03-31,1.045692746100304e-05
2019-04-01,1.0193472487408032e-05
2019-04-02,1.0543579577502318e-05
2019-04-03,1.1000628242955305e-05
2019-04-04,1.202471864985424e-05
2019-04-05,1.2366134944820065e-05
2019-04-06,1.2479957987866786e-05
2019-04-07,1.2209453007899096e-05
2019-04-08,1.255223288865273e-05
2019-04-09,1.2141972354584392e-05
2019-04-10,1.2075741047239015e-05
2019-04-11,1.1965501182216374e-05
2019-04-12,1.1928748874002166e-05
2019-04-13,1.1916496208790768e-05
2019-04-14,1.149532196781053e-05
2019-04-15,1.1265882119553077e-05
2019-04-16,1.1327000631773297e-05
2019-04-17,1.0989235511190954e-05
2019-04-18,1.0876629714611815e-05
2019-04-19,1.0839088640502801e-05
2019-04-20,1.082657301263929e-05
2019-04-21,1.0822400491086951e-05
2019-04-22,1.0821009435336923e-05
2019-04-23,1.0624754051548453e-05
2019-04-24,1.0649981925024959e-05
2019-04-25,1.0610807734346028e-05
2019-04-26,1.0597747650050945e-05
2019-04-27,1.0593393614936535e-05
2019-04-28,1.0731526300134734e-05
2019-04-29,1.0732287448479832e-05
2019-04-30,1.058613923658679e-05
2019-05-01,1.0674353836729058e-05
2019-05-02,1.0785623359430384e-05
2019-05-03,1.0822718939983998e-05
2019-05-04,1.0835086047015664e-05
2019-05-05,1.0734083444686713e-05
2019-05-06,1.061682722429814e-05
2019-05-07,1.07371078339999e-05
2019-05-08,1.0833288308792817e-05
2019-05-09,1.064972189548197e-05
2019-05-10,1.0588523622077051e-05
2019-05-11,1.0568121040797647e-05
2019-05-12,1.0453917512781423e-05
2019-05-13,1.0420192022639002e-05
2019-05-14,1.0460821081629474e-05
2019-05-15,1.0218093451047828e-05
2019-05-16,9.808810881040262e-06
2019-05-17,9.672362245544096e-06
2019-05-18,9.626872328569568e-06
2019-05-19,9.608027085786757e-06
2019-05-20,9.505233668852086e-06
2019-05-21,9.425980582299762e-06
2019-05-22,9.372849174794236e-06
2019-05-23,9.187952512418432e-06
2019-05-24,9.126310754039844e-06
2019-05-25,9.10576032155945e-06
2019-05-26,9.087975824701813e-06
2019-05-27,9.2513134156759e-06
2019-05-28,9.129606721676595e-06
2019-05-29,8.711084734205135e-06
2019-05-30,8.467229106525247e-06
2019-05-31,8.385931318411849e-06
2019-06-01,8.358827862096265e-06
2019-06-02,8.35868520240457e-06
2019-06-03,8.80321036033748e-06
2019-06-04,8.815970150080648e-06
2019-06-05,8.521273863251021e-06
2019-06-06,8.654711799523888e-06
2019-06-07,8.69919799478874e-06
2019-06-08,8.714029021290047e-06
2019-06-09,8.877024214367067e-06
