Date,Value
2019-01-01,3673.3148147251336
2019-02-01,4524.58046165253
2019-03-01,5707.159636215654
2019-04-01,6387.152986398963
2019-05-01,6544.495633002818
2019-06-01,6706.687871977601
2019-07-01,6887.238801645572
2019-08-01,7053.57571667098
2019-09-01,7198.153257702127
2019-10-01,7394.32749119662
2019-11-01,7406.288195223598
2019-12-01,7781.299327674935
2020-01-01,6738.265419783014
2020-02-01,6476.628993015477
2020-03-01,6875.159496954529
2020-04-01,6374.388658281198
2020-05-01,6022.417720910892
2020-06-01,6364.611105127348
2020-07-01,6752.967081215344
2020-08-01,6992.479587255776
2020-09-01,7377.93475807141
2020-10-01,7675.802491682215
2020-11-01,7849.793790149705
2020-12-01,8582.76627129501
2021-01-01,7492.259489737928
2021-02-01,7343.00482731129
2021-03-01,8087.639397554256
2021-04-01,8417.949254484676
2021-05-01,8272.07733277452
2021-06-01,8724.520798128762
2021-07-01,8945.378374693579
2021-08-01,9189.081392857819
2021-09-01,9525.715370497943
2021-10-01,9840.889934345269
2021-11-01,10078.139076860964
2021-12-01,11135.02161540968
2022-01-01,9989.664572931777
2022-02-01,9905.298599620855
2022-03-01,11136.096742407544
2022-04-01,10651.87388082015
2022-05-01,9831.80496365084
2022-06-01,9487.20025858246
2022-07-01,9189.786743406297
2022-08-01,9417.080377127593
2022-09-01,9554.14337241934
2022-10-01,9518.207063658503
2022-11-01,9549.998413007175
2022-12-01,10560.672377569845
2023-01-01,9525.577930275922
2023-02-01,9308.292188247535
2023-03-01,10110.857606976428
2023-04-01,10224.296885176364
2023-05-01,10295.637709895036
2023-06-01,10757.545658229552
2023-07-01,10999.24554987317
2023-08-01,11671.011118501896
2023-09-01,12118.094143976563
2023-10-01,12422.221363688592
2023-11-01,12489.360463593332
2023-12-01,13337.419658998144
2024-01-01,11912.717466841572
2024-02-01,11865.167616296887
2024-03-01,12627.57870637213
2024-04-01,12779.423710815556
2024-05-01,12788.418251371375
2024-06-01,12782.626217005505
2024-07-01,12961.773977128823
2024-08-01,13002.522026076904
2024-09-01,13202.039296842759
2024-10-01,13700.917304527238
2024-11-01,13675.986571609608
2024-12-01,14668.41637855312
