Date,Value
2019-01-01,83.79999999999998
2019-02-01,91.84
2019-03-01,102.95384615384616
2019-04-01,99.70882352941177
2019-05-01,98.4056179775281
2019-06-01,100.81244635193133
2019-07-01,101.60819672131147
2019-08-01,101.66493425172197
2019-09-01,101.19217890456828
2019-10-01,104.34898593093367
2019-11-01,99.68345604913284
2019-12-01,105.44139686771076
2020-01-01,91.57185084870022
2020-02-01,97.08975048081692
2020-03-01,103.52363851503674
2020-04-01,95.65999745217725
2020-05-01,94.69586600436847
2020-06-01,100.19892345405215
2020-07-01,102.05369076228806
2020-08-01,102.94755902943699
2020-09-01,101.92931155077314
2020-10-01,103.45628098800711
2020-11-01,102.06182264924853
2020-12-01,109.5636288134871
2021-01-01,90.48885719059149
2021-02-01,96.05804972428517
2021-03-01,106.89957122363752
2021-04-01,100.28687254237923
2021-05-01,98.68809738662502
2021-06-01,100.79676916799535
2021-07-01,100.24253534211127
2021-08-01,100.89608444258828
2021-09-01,102.56719615977833
2021-10-01,103.94714482324662
2021-11-01,102.00210235496192
2021-12-01,109.29360409538779
2022-01-01,91.06555431370504
2022-02-01,94.8568502499755
2022-03-01,104.46304508772008
2022-04-01,96.26603242918674
2022-05-01,97.3994867222144
2022-06-01,100.36636709133107
2022-07-01,101.25240095627885
2022-08-01,101.46722897975548
2022-09-01,100.9312519942377
2022-10-01,103.69309014895711
2022-11-01,102.70850628975899
2022-12-01,108.20375161344384
2023-01-01,90.77287450607587
2023-02-01,95.17768030340687
2023-03-01,106.4396932297681
2023-04-01,99.12236039739939
2023-05-01,99.66477150167952
2023-06-01,100.55179149526404
2023-07-01,101.19961997848756
2023-08-01,101.8178888334486
2023-09-01,101.1269955387334
2023-10-01,103.52064393437614
2023-11-01,102.0246037082704
2023-12-01,106.95366969030917
2024-01-01,90.54259929566021
2024-02-01,97.31464535929423
2024-03-01,104.47478829897173
2024-04-01,98.68085049287238
2024-05-01,100.23777051101979
2024-06-01,98.85475227618734
2024-07-01,101.04583586804176
2024-08-01,101.38832813693803
2024-09-01,101.1483281495224
2024-10-01,104.95027044075351
2024-11-01,101.58181806048897
2024-12-01,109.87471056633677
