Date,Value
2019-01-01,515.12951938497
2019-02-01,650.296544568065
2019-03-01,764.826837928791
2019-04-01,822.1231010392128
2019-05-01,843.4642540643536
2019-06-01,861.0366094410621
2019-07-01,878.9149425694569
2019-08-01,891.1447765997656
2019-09-01,888.4312790784277
2019-10-01,890.7581495417123
2019-11-01,894.385006436839
2019-12-01,927.1630246716072
2020-01-01,903.8509540398907
2020-02-01,891.0114203835839
2020-03-01,868.3579436341503
2020-04-01,694.5266560249108
2020-05-01,613.5886138933158
2020-06-01,626.1767619222454
2020-07-01,688.1260162439506
2020-08-01,756.967002404908
2020-09-01,801.7078719576559
2020-10-01,815.8863056208846
2020-11-01,818.1817075888627
2020-12-01,863.4288706635004
2021-01-01,847.4565572213061
2021-02-01,856.8032506100586
2021-03-01,896.6623032932396
2021-04-01,921.389620507016
2021-05-01,922.482152332707
2021-06-01,934.0445890656239
2021-07-01,936.9929302412943
2021-08-01,959.9870544404333
2021-09-01,977.3228025867527
2021-10-01,983.314633874755
2021-11-01,985.7082136377248
2021-12-01,1026.65102387313
2022-01-01,1020.5025932690039
2022-02-01,1020.901434992265
2022-03-01,1045.320426796568
2022-04-01,1045.5375018889524
2022-05-01,1036.9376663835437
2022-06-01,1045.894838507413
2022-07-01,1058.4222374694743
2022-08-01,1088.605447384114
2022-09-01,1096.1513139051644
2022-10-01,1095.9504000953118
2022-11-01,1104.7287221350339
2022-12-01,1159.8999285469704
2023-01-01,1163.9032173556247
2023-02-01,1178.9993410529012
2023-03-01,1215.0289494066292
2023-04-01,1219.0156414014555
2023-05-01,1223.4674581963566
2023-06-01,1235.2670554220206
2023-07-01,1245.9230978641328
2023-08-01,1276.2773834945456
2023-09-01,1282.9814606999464
2023-10-01,1289.3972599000983
2023-11-01,1298.4347294477313
2023-12-01,1348.5698457625315
2024-01-01,1323.9957105119126
2024-02-01,1338.2954777282446
2024-03-01,1360.0871706549815
2024-04-01,1374.4490110083466
2024-05-01,1387.1169968890524
2024-06-01,1403.0630790190312
2024-07-01,1436.5399088240717
2024-08-01,1469.915610978587
2024-09-01,1473.109281532181
2024-10-01,1482.5402007923433
2024-11-01,1486.3488904342696
2024-12-01,1543.109861923932
