Date,Value
2019-01-01,1558.3915144848493
2019-02-01,1845.0805294414906
2019-03-01,2218.2173084345004
2019-04-01,2427.434915195698
2019-05-01,2561.5837145540304
2019-06-01,2649.3117388682654
2019-07-01,2726.5185024515513
2019-08-01,2810.2629219931664
2019-09-01,2832.7643129166127
2019-10-01,2867.952464949374
2019-11-01,2899.570765938797
2019-12-01,3180.4137934101095
2020-01-01,2916.918768383815
2020-02-01,2777.7932403286713
2020-03-01,2863.71558584026
2020-04-01,2511.3615325196097
2020-05-01,2411.255798846508
2020-06-01,2538.7844337886327
2020-07-01,2718.71259255083
2020-08-01,2857.136979074536
2020-09-01,2904.193091232433
2020-10-01,2970.0807983232185
2020-11-01,2995.0723637891697
2020-12-01,3292.2266465995244
2021-01-01,3071.831758521775
2021-02-01,2937.3044169218506
2021-03-01,3009.505593005068
2021-04-01,3062.7981270977994
2021-05-01,3115.114625804146
2021-06-01,3159.977379428562
2021-07-01,3233.6123539000464
2021-08-01,3333.3390022666867
2021-09-01,3372.6545523594273
2021-10-01,3426.9517810550574
2021-11-01,3429.8165092714594
2021-12-01,3795.2337371452923
2022-01-01,3536.137520729273
2022-02-01,3420.4664377973713
2022-03-01,3593.9374411178196
2022-04-01,3493.59858532767
2022-05-01,3460.6326245578807
2022-06-01,3450.5258104481754
2022-07-01,3486.663821771105
2022-08-01,3547.814357612342
2022-09-01,3524.9804885662775
2022-10-01,3542.820450273249
2022-11-01,3559.661144354067
2022-12-01,3875.8269581066693
2023-01-01,3664.1021963570115
2023-02-01,3537.6228144452634
2023-03-01,3630.192583260616
2023-04-01,3680.4544432752164
2023-05-01,3757.235669041986
2023-06-01,3844.85169378853
2023-07-01,3979.142218079176
2023-08-01,4134.941635114131
2023-09-01,4161.32395407831
2023-10-01,4222.49401896002
2023-11-01,4215.737070271133
2023-12-01,4586.973396988502
2024-01-01,4298.369008097418
2024-02-01,4190.471056834624
2024-03-01,4310.448585224898
2024-04-01,4332.712791063878
2024-05-01,4395.651770666269
2024-06-01,4461.1678414689
2024-07-01,4595.205532745306
2024-08-01,4733.535408236705
2024-09-01,4763.496655159676
2024-10-01,4801.363410024906
2024-11-01,4805.25111899369
2024-12-01,5230.902484215312
