Date,Value
2019-01-01,401.19999999999965
2019-02-01,422.5599999999999
2019-03-01,520.4307692307692
2019-04-01,589.5264705882353
2019-05-01,634.7460674157303
2019-06-01,747.1364806866952
2019-07-01,805.4562295081967
2019-08-01,825.7547902316844
2019-09-01,897.721884716575
2019-10-01,917.7326603325416
2019-11-01,876.5514115224902
2019-12-01,1075.0939580139952
2020-01-01,681.7190583347758
2020-02-01,563.6009843863337
2020-03-01,600.0643813383507
2020-04-01,618.3183975500046
2020-05-01,653.3495544009108
2020-06-01,767.4080024200863
2020-07-01,830.4425235049699
2020-08-01,863.6046677294471
2020-09-01,966.8752624341059
2020-10-01,975.357616736501
2020-11-01,942.6280096301531
2020-12-01,1166.462609451918
2021-01-01,733.4293021644394
2021-02-01,590.5217342318962
2021-03-01,651.9408802196045
2021-04-01,695.177994066914
2021-05-01,743.1510320085072
2021-06-01,889.2227274332107
2021-07-01,937.8479560216261
2021-08-01,982.5639783557883
2021-09-01,1073.6226474991013
2021-10-01,1087.1435949285192
2021-11-01,1114.8045744769524
2021-12-01,1402.5583724566661
2022-01-01,866.7486314471558
2022-02-01,700.4674325861697
2022-03-01,778.4834497350793
2022-04-01,862.7935144268088
2022-05-01,886.9008482927234
2022-06-01,1041.6560348019616
2022-07-01,1112.1390815061595
2022-08-01,1178.1209578055102
2022-09-01,1251.5304430328629
2022-10-01,1302.1904152813245
2022-11-01,1328.5863902828592
2022-12-01,1672.777929885446
2023-01-01,1054.695777817606
2023-02-01,866.6306444932392
2023-03-01,926.2519850692142
2023-04-01,1001.8054133536444
2023-05-01,1072.257942434587
2023-06-01,1231.1186705482191
2023-07-01,1308.732200501818
2023-08-01,1367.9199556194797
2023-09-01,1442.875145203737
2023-10-01,1465.3869435031072
2023-11-01,1476.0870008673342
2023-12-01,1893.8860111680747
2024-01-01,1177.7786739771643
2024-02-01,956.6592930094092
2024-03-01,1015.892107435414
2024-04-01,1106.3771612615712
2024-05-01,1205.8947485669134
2024-06-01,1356.7600907848998
2024-07-01,1428.7239123267839
2024-08-01,1486.0626878520716
2024-09-01,1561.4858946551717
2024-10-01,1582.44596445632
2024-11-01,1596.0143046125377
2024-12-01,2148.5896532170746
