Date,Value
2019-01-01,100.99999999999997
2019-02-01,100.63999999999999
2019-03-01,100.43076923076923
2019-04-01,100.35
2019-05-01,100.3191011235955
2019-06-01,100.12188841201717
2019-07-01,100.17016393442623
2019-08-01,99.94139010644959
2019-09-01,99.85400621860799
2019-10-01,100.00603873561118
2019-11-01,100.18771678821928
2019-12-01,100.31891502832389
2020-01-01,100.3690282967956
2020-02-01,100.32636646319052
2020-03-01,100.49548128940056
2020-04-01,100.6836842027613
2020-05-01,100.44655432450841
2020-06-01,100.29417537188894
2020-07-01,100.35957858890839
2020-08-01,100.13734679933629
2020-09-01,99.99065841022546
2020-10-01,100.24364542571504
2020-11-01,100.52568806354464
2020-12-01,100.69522216379384
2021-01-01,100.69817502896193
2021-02-01,100.76110632196693
2021-03-01,100.72334053806388
2021-04-01,100.6471118933497
2021-05-01,100.67979854086022
2021-06-01,100.69228372923095
2021-07-01,100.44983905133266
2021-08-01,100.29543002589205
2021-09-01,100.48366462184343
2021-10-01,100.86458083401321
2021-11-01,100.9482744813212
2021-12-01,100.85663581220044
2022-01-01,100.9452397530301
2022-02-01,101.10269024463982
2022-03-01,105.11824850888867
2022-04-01,102.94385134952684
2022-05-01,101.186254556567
2022-06-01,100.26769872467419
2022-07-01,99.85503821858057
2022-08-01,99.63561253219257
2022-09-01,99.92261977124706
2022-10-01,100.0940501804236
2022-11-01,100.28313756777371
2022-12-01,100.6025761183975
2023-01-01,100.72459078741878
2023-02-01,100.58578604723387
2023-03-01,100.47096395540785
2023-04-01,100.42710581898967
2023-05-01,100.34855010268616
2023-06-01,100.38034788794381
2023-07-01,100.51610035889523
2023-08-01,100.38254299211692
2023-09-01,100.70234901070549
2023-10-01,100.76270064112455
2023-11-01,100.97116310929313
2023-12-01,100.80357509125487
2024-01-01,100.86316896222147
2024-02-01,100.76232499765955
2024-03-01,100.53839583413223
2024-04-01,100.51466590361211
2024-05-01,100.62920867445408
2024-06-01,100.61115672087513
2024-07-01,100.91327848254625
2024-08-01,100.47244813688872
2024-09-01,100.48947612474487
2024-10-01,100.68139043397088
2024-11-01,101.12551557041769
2024-12-01,101.23335287840719
