Date,Value
2019-01-01,0.9653803447783887
2019-02-01,0.9318417993704078
2019-03-01,1.0596526244200215
2019-04-01,0.9956929345878243
2019-05-01,1.0011934098737185
2019-06-01,0.9692802436337558
2019-07-01,1.0081641481152208
2019-08-01,1.0054066693460673
2019-09-01,0.9932178605723702
2019-10-01,1.0334675042741803
2019-11-01,0.9828310864900908
2019-12-01,1.0180392882429077
2020-01-01,0.9749705807748018
2020-02-01,0.9544620094243864
2020-03-01,1.0210377888113007
2020-04-01,0.9879030029473957
2020-05-01,0.9767099147549689
2020-06-01,0.9590227361870547
2020-07-01,1.017280862027257
2020-08-01,1.0329875624285698
2020-09-01,1.0104811601701944
2020-10-01,1.0373125432730237
2020-11-01,0.9960494733605367
2020-12-01,1.0251533031539823
2021-01-01,0.9760493383410221
2021-02-01,0.96542154279249
2021-03-01,1.0552009525955646
2021-04-01,1.0113629965157556
2021-05-01,1.0150957934238862
2021-06-01,0.9819225971812894
2021-07-01,1.0044884913189016
2021-08-01,1.006813795673301
2021-09-01,0.9963419753595297
2021-10-01,1.0351850404076537
2021-11-01,0.9940064022864475
2021-12-01,1.006583872394031
2022-01-01,0.9982508919202664
2022-02-01,0.9351762041272838
2022-03-01,1.0648497907793404
2022-04-01,0.9834992433710651
2022-05-01,1.003696699405705
2022-06-01,0.9522463144406762
2022-07-01,0.9984368733988765
2022-08-01,1.0120536780740406
2022-09-01,0.9775839799241803
2022-10-01,1.0308350861089126
2022-11-01,0.9998211147484136
2022-12-01,1.0158322576120709
2023-01-01,1.0199165072990117
2023-02-01,0.9517656854456763
2023-03-01,1.0466147675867497
2023-04-01,0.9819747325656311
2023-05-01,0.9932487837200683
2023-06-01,0.9659340352433666
2023-07-01,1.00703382203457
2023-08-01,1.0215797206528674
2023-09-01,0.9834507033789196
2023-10-01,1.0546693362963735
2023-11-01,0.9946285328561497
2023-12-01,1.0074562263040303
2024-01-01,1.001194358201779
2024-02-01,0.9792132120113761
2024-03-01,1.036020815174554
2024-04-01,0.9618411639292406
2024-05-01,1.0030024496631347
2024-06-01,0.9592959412814689
2024-07-01,1.0180353472528614
2024-08-01,1.0239716976827513
2024-09-01,0.9736636006577528
2024-10-01,1.0295107633546592
2024-11-01,1.0245371715684672
2024-12-01,1.0308034115681632
