Date,Value
2019-01-01,4.9
2019-02-01,4.9
2019-03-01,4.776923076923077
2019-04-01,4.729411764705882
2019-05-01,4.587640449438203
2019-06-01,4.47167381974249
2019-07-01,4.489180327868853
2019-08-01,4.37226048841578
2019-09-01,4.451207845013155
2019-10-01,4.543166453498995
2019-11-01,4.578291516906864
2019-12-01,4.5917080973008995
2020-01-01,4.596832775000254
2020-02-01,4.59879022770011
2020-03-01,4.599537908100089
2020-04-01,5.279660884225005
2020-05-01,5.7866583400749825
2020-06-01,6.042117534874944
2020-07-01,6.2014976634248375
2020-08-01,6.324178854274559
2020-09-01,6.37103889939884
2020-10-01,6.327134445046973
2020-11-01,6.186757637992098
2020-12-01,6.009531671179344
2021-01-01,5.880033976670942
2021-02-01,5.768766859958494
2021-03-01,5.5408564065795725
2021-04-01,5.3301955620302435
2021-05-01,5.06432008288619
2021-06-01,4.900961287753335
2021-07-01,4.7149569826238364
2021-08-01,4.520302862368196
2021-09-01,4.384148205605761
2021-10-01,4.332141754449086
2021-11-01,4.312277057741498
2021-12-01,4.304689418775407
2022-01-01,4.363594597459714
2022-02-01,4.200684176978764
2022-03-01,4.138457933476578
2022-04-01,4.052886224575981
2022-05-01,3.9583973413763753
2022-06-01,3.9841091984281345
2022-07-01,3.932126855033038
2022-08-01,3.85046796779599
2022-09-01,3.8810804472299227
2022-10-01,3.8927733738937778
2022-11-01,3.7736328767014315
2022-12-01,3.7281252562105167
2023-01-01,3.648939493055129
2023-02-01,3.5568898240798803
2023-03-01,3.5217299791845122
2023-04-01,3.384693315723677
2023-05-01,3.2705465691115294
2023-06-01,3.1651429927359214
2023-07-01,3.063079010221245
2023-08-01,3.0240940379278136
2023-09-01,3.0092031035621956
2023-10-01,2.9417118738837837
2023-11-01,2.915932518089156
2023-12-01,2.9678890792586747
2024-01-01,2.9259313208118782
2024-02-01,2.8481014843019703
2024-03-01,2.756569733219044
2024-04-01,2.6598043164801712
2024-05-01,2.62284321622147
2024-06-01,2.4851185344342595
2024-07-01,2.432512387081309
2024-08-01,2.412418626809667
2024-09-01,2.404743493347692
2024-10-01,2.34000845435842
2024-11-01,2.3152818697275674
2024-12-01,2.3058371548242826
