Date,Value
01.01.2019,2069.000098
01.02.2019,2270.3957825999996
01.03.2019,2440.4811905
01.04.2019,2375.3103471000004
01.05.2019,2099.227872
01.06.2019,2116.9183418000002
01.07.2019,2104.8958476
01.08.2019,2174.8928739999997
01.09.2019,2359.3870045
01.10.2019,2392.352307
01.11.2019,2280.9694968
01.12.2019,2539.1091991
01.01.2020,1893.5715516
01.02.2020,1810.938457
01.03.2020,2007.7172729999998
01.04.2020,1941.5246525
01.05.2020,1526.2341318
01.06.2020,1732.2212159999997
01.07.2020,1735.8849559
01.08.2020,1708.8456253000002
01.09.2020,2288.2899195
01.10.2020,2253.7939128999997
01.11.2020,2392.1861742
01.12.2020,2755.5407837999996
01.01.2021,1970.9298002999997
01.02.2021,2311.8293586
01.03.2021,2702.7439256999996
01.04.2021,2761.0639992
01.05.2021,2608.9504958
01.06.2021,3171.246369
01.07.2021,3156.4137302
01.08.2021,3164.7890148
01.09.2021,3328.5844144
01.10.2021,3411.947511
01.11.2021,3457.31352
01.12.2021,4354.8549047999995
01.01.2022,3493.4609297999996
01.02.2022,3987.6236046000004
01.03.2022,5245.0990518
01.04.2022,4029.2723779000003
01.05.2022,3524.0539466000005
01.06.2022,3320.4886962
01.07.2022,2413.4653080000003
01.08.2022,2999.7192627
01.09.2022,2817.9014693999998
01.10.2022,2439.1150595999998
01.11.2022,2777.7138404
01.12.2022,3338.9191732
01.01.2023,2312.697
01.02.2023,2157.5503704
01.03.2023,3054.5940551999997
01.04.2023,2443.1069868
01.05.2023,3008.7935595999998
01.06.2023,2792.2750450000003
01.07.2023,2798.6036416
01.08.2023,3402.653945
01.09.2023,3880.0606288
01.10.2023,3345.7078715
01.11.2023,3138.5227956
01.12.2023,3499.1622138000002
01.01.2024,2564.9060034
01.02.2024,2848.746006
01.03.2024,3769.5920807999996
01.04.2024,3148.941672
01.05.2024,3364.4382478
01.06.2024,3217.491571
01.07.2024,3058.288168
01.08.2024,2979.37486
01.09.2024,3539.0508948
01.10.2024,3489.303203
01.11.2024,3788.4414622
01.12.2024,4228.830325
